Zeitstempel,Anbieter,Modell,Prompt,Antwort
2025-11-25 08:51:52,Gemini,models/gemini-2.0-flash-lite-preview-02-05,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | ------------- | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 08:51:58,Gemini,models/gemini-2.0-flash-lite-preview,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |--------|--------------| `python main.py` | Crawlt alle Links | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 08:52:04,Gemini,models/gemini-2.0-pro-exp,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-pro-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-pro-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-pro-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-pro-exp Please retry in 55.985762537s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.0-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.0-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.0-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerDay-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.0-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 55 } ]"
2025-11-25 08:52:09,Gemini,models/gemini-2.0-pro-exp-02-05,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-pro-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-pro-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-pro-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-pro-exp Please retry in 50.8963267s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.0-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.0-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.0-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerDay-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.0-pro-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 50 } ]"
2025-11-25 08:52:14,Gemini,models/gemini-2.0-flash-thinking-exp-01-21,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash-exp Please retry in 45.801340285s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.0-flash-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.0-flash-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 45 } ]"
2025-11-25 08:52:19,Gemini,models/gemini-2.0-flash-thinking-exp,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash-exp Please retry in 40.70165813s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.0-flash-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.0-flash-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 40 } ]"
2025-11-25 08:52:24,Gemini,models/gemini-2.0-flash-thinking-exp-1219,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.0-flash-exp * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.0-flash-exp Please retry in 35.579408687s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.0-flash-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.0-flash-exp""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 35 } ]"
2025-11-25 08:52:29,Gemini,models/learnlm-2.0-flash-experimental,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 404 This model models/learnlm-2.0-flash-experimental is no longer available to new users. Please update your code to use a newer model for the latest features and improvements.
2025-11-25 08:52:34,Gemini,models/gemma-3-1b-it,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 400 Image input modality is not enabled for models/gemma-3-1b-it
2025-11-25 08:52:41,Gemini,models/gemma-3-4b-it,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. ***Notwendige Häufige Befehle**  | Befehl | Beschreibung | |---|---| | `python main.py` | Crawl alle Links | | `python main.py --limit 5` | Crawl nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 08:53:13,Gemini,models/gemma-3-12b-it,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |---|---| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 08:53:20,Gemini,models/gemma-3-27b-it,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige häufige Befehle** | Befehl | Beschreibung | |---|---| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 08:53:26,Gemini,models/gemma-3n-e4b-it,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 400 Image input modality is not enabled for models/gemma-3n-e4b-it
2025-11-25 08:53:31,Gemini,models/gemma-3n-e2b-it,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",FEHLER: 400 Image input modality is not enabled for models/gemma-3n-e2b-it
2025-11-25 08:53:40,Gemini,models/gemini-flash-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |----------|-------------| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 08:53:46,Gemini,models/gemini-flash-lite-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |-----------|-----------------------| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 08:53:59,Gemini,models/gemini-pro-latest,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle**    | Befehl | Beschreibung |    |------|------------|    | `python main.py` | Crawlt alle Links |    | `python main.py --limit 5` | Crawlt nur die ersten 5 Links |    | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 08:54:05,Gemini,models/gemini-2.5-flash-lite,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)",6. **Notwendige Häufige Befehle** | Befehl | Beschreibung | |---|---| | `python main.py` | Crawlt alle Links | | `python main.py --limit 5` | Crawlt nur die ersten 5 Links | | `python main.py --no-headless` | Zeigt Browser-Fenster (zum Debuggen) |
2025-11-25 08:54:11,Gemini,models/gemini-2.5-flash-image-preview,"Extrahiere den gesamten Text aus diesem Bild. Gib ausschließlich den transkribierten Text zurück, ohne zusätzliche Kommentare oder Formatierungen. (Bild: image.png)","FEHLER: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit.  * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-flash-preview-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-flash-preview-image * Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.5-flash-preview-image Please retry in 48.961852514s. [links {   description: ""Learn more about Gemini API quotas""   url: ""https://ai.google.dev/gemini-api/docs/rate-limits"" } , violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""   quota_id: ""GenerateRequestsPerMinutePerProjectPerModel-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } violations {   quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_input_token_count""   quota_id: ""GenerateContentInputTokensPerModelPerMinute-FreeTier""   quota_dimensions {     key: ""model""     value: ""gemini-2.5-flash-preview-image""   }   quota_dimensions {     key: ""location""     value: ""global""   } } , retry_delay {   seconds: 48 } ]"
